,Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,Mood
10013,10013,2grynUHH0A3faPhGjdkjeJ,Freestylers;Belle Humble;Flux Pavilion,Cracks,Cracks - Flux Pavilion Remix,54,281083,False,0.499,0.826,9,-7.082,0,0.0534,0.00095,0.029,0.122,0.427,140.007,4,breakbeat,Energetic
10014,10014,5xcunlfaZvD9BDQsLONI7A,Orbital,Orbital 2,Halcyon and On and On,57,567106,False,0.577,0.729,11,-14.376,0,0.0319,0.0953,0.928,0.184,0.177,126.988,4,breakbeat,Sad
10015,10015,62gxgaPO9glD56Kt17KXFX,Bassnectar,Vava Voom,Empathy,42,260571,False,0.382,0.976,11,-2.909,1,0.0729,1.28e-05,0.556,0.109,0.337,140.014,4,breakbeat,Energetic
10016,10016,7kXmJwrZGIhDaLT9sNo3ut,The Chemical Brothers,Surrender,Hey Boy Hey Girl,65,290493,False,0.632,0.92,2,-4.976,1,0.0531,0.119,0.508,0.114,0.363,127.001,4,breakbeat,Happy
10017,10017,03cAFCWyzUOFus6Os8EoQG,Orbital;Yotto,Belfast (Yotto Remix),Belfast - Yotto Remix,51,395449,False,0.608,0.895,0,-9.447,1,0.042,0.000204,0.753,0.11,0.0699,123.007,4,breakbeat,Happy
10018,10018,1nqUi4wKalk5jFoFfQET2n,ILS,Bohemia,Feed The Addiction,44,278280,False,0.583,0.893,1,-6.514,1,0.0438,0.000178,0.748,0.589,0.212,134.888,4,breakbeat,Happy
10019,10019,0nOSl3LNa48hT8VT2R1Fh8,Far Too Loud,Firestorm EP,Lightbringer,33,248581,False,0.397,0.941,1,-4.254,1,0.131,1.46e-05,0.442,0.268,0.342,175.001,4,breakbeat,Energetic
10020,10020,5SpkQpc9OyY4Tuzd7fgpXU,The Prodigy;RZA;René LaVice,Fast & Furious 9: The Fast Saga (Original Motion Picture Soundtrack),Breathe (feat. RZA) [Liam H and Rene LaVice Re-Amp],34,149233,False,0.661,0.954,5,-1.866,0,0.128,0.0519,0.000667,0.22,0.332,141.911,4,breakbeat,Energetic
10021,10021,0Ja4hLKiUSw01E01pJ1yGr,The Prodigy,The Fat of the Land,Breathe,66,336280,False,0.673,0.808,9,-6.183,1,0.0491,0.0121,0.878,0.037,0.303,130.041,4,breakbeat,Happy
10022,10022,6eypw7fGYBtYxD3dCE2pld,The Chemical Brothers,We Are The Night,Do It Again,51,332973,False,0.867,0.714,4,-5.144,1,0.0662,0.0224,0.704,0.104,0.623,123.974,4,breakbeat,Happy
10023,10023,144adL7pGHEWRwute2wxzZ,The Prodigy,Invaders Must Die,Omen,59,216026,False,0.545,0.953,7,-5.172,1,0.0441,0.000941,0.117,0.281,0.558,140.002,4,breakbeat,Energetic
10024,10024,6cYJBIE9FC1QAoPw5EhdLA,The Prodigy,Experience,Out of Space,61,302106,False,0.652,0.944,9,-4.804,1,0.0515,0.00225,0.276,0.103,0.454,147.078,4,breakbeat,Energetic
10025,10025,48vDCZIRmrFO33fH4QU4ij,The Prodigy,The Fat of the Land,Smack My Bitch Up,63,343386,True,0.604,0.995,10,-3.641,0,0.164,0.00306,0.626,0.109,0.262,136.216,4,breakbeat,Energetic
10026,10026,21QQ5b9PP7GnWl2GI98kjD,Bassnectar;W. Darling,Noise vs Beauty,You & Me (feat. W. Darling),44,244285,False,0.493,0.744,7,-4.021,1,0.0342,0.000748,0.384,0.322,0.151,140.041,4,breakbeat,Energetic
10027,10027,7C0PzxbsQx59DgGVRsquwJ,The Prodigy;Pendulum,Their Law The Singles 1990 - 2005,Voodoo People - Pendulum Mix,55,307813,False,0.443,0.96,1,-5.481,1,0.0661,0.000127,0.875,0.194,0.533,174.011,4,breakbeat,Happy
10028,10028,3vc1sGOGAVxhx8S1kERqyn,The Prodigy,"Always Outnumbered, Never Outgunned",You'll Be UNDER MY WHEELS,52,236973,False,0.672,0.944,4,-5.214,0,0.0761,0.0102,0.9,0.321,0.382,114.015,4,breakbeat,Happy
10029,10029,2wPFy7SAFnt9Nj2TipWcqb,The Chemical Brothers,Brotherhood,Block Rockin' Beats,54,294026,False,0.606,0.977,1,-3.642,1,0.06,0.0206,0.5,0.179,0.809,109.41,4,breakbeat,Happy
10030,10030,7oJNgM72SenJwREyTLyzk1,Deekline;Trigga;David Boomah;Specimen A;Navigator,Duppy Destroyers (Sound Boy Killer) (VIP Dub Mix),Duppy Destroyers (Sound Boy Killer) - VIP Dub Mix,12,324000,False,0.552,0.921,6,-3.283,1,0.0399,0.00897,0.0457,0.0935,0.701,173.996,4,breakbeat,Energetic
10031,10031,39wGAAxg1ymlJ1r6acT6Wb,Noisia;Subtension,The Resonance IV,The Entangled - Subtension Remix,27,219692,False,0.403,0.917,6,-5.785,0,0.072,0.000155,0.886,0.0689,0.0369,173.409,5,breakbeat,Energetic
10032,10032,6GM93QLita5nZknl6G2s4M,Noisia;Mefjus,The Resonance IV,Concussion - Mefjus Remix,44,226046,False,0.607,0.98,1,-0.488,1,0.25,0.000282,0.841,0.566,0.396,172.039,4,breakbeat,Energetic
10033,10033,2aRWAz05qiQ9j5HgX7xNHC,Noisia;Burr Oak,The Resonance IV,Stigma - Burr Oak Remix,32,273488,False,0.55,0.865,7,0.025,1,0.0473,0.0085,0.894,0.409,0.12,171.973,4,breakbeat,Happy
10034,10034,1GKPne6qMhx5hjvo3foaCj,Noisia;Futurebound,The Resonance IV,Oh Oh - Futurebound Remix,33,226046,False,0.528,0.957,1,-1.265,1,0.114,0.121,0.91,0.144,0.0772,171.992,4,breakbeat,Energetic
10035,10035,5HWSgQrP9DgRSSykqOjkRu,Noisia;Evol Intent;Audio,The Resonance IV,Long Gone - Audio Remix,29,297209,False,0.574,0.832,5,-2.138,0,0.0545,0.0033,0.328,0.0734,0.0579,172.074,4,breakbeat,Energetic
10036,10036,3vRYtf5xgPrYeVzAmqvzTd,The Chemical Brothers,We Are The Night,The Salmon Dance,55,220226,True,0.863,0.736,0,-6.888,1,0.0439,0.0421,5.03e-05,0.0968,0.739,124.013,4,breakbeat,Happy
10037,10037,79CUrU5o2KAVDTNm4x3eGU,The Prodigy,The Fat of the Land,Firestarter,64,279800,False,0.545,0.948,11,-5.098,1,0.0779,0.00335,0.364,0.226,0.355,141.507,4,breakbeat,Energetic
10038,10038,4XKEVz0X1BIDhCAfb782tm,The Crystal Method,Tweekend,Name Of The Game,50,255093,True,0.522,0.933,1,-4.086,1,0.0544,0.000113,0.724,0.112,0.679,181.957,4,breakbeat,Energetic
10039,10039,2BPhDwy0B6J0NUfRQvpDME,Noisia;Joe Seven;MAACHINEN,The Resonance IV,Hand Gestures - MAACHINEN Remix,28,274821,False,0.761,0.605,8,-4.026,1,0.255,0.0229,0.834,0.101,0.207,171.922,4,breakbeat,Energetic
10040,10040,1gOmVDqb4YmcCNbPA32V3n,Noisia;Nami,The Resonance IV,Bad Dreams - Nami Remix,29,237241,False,0.72,0.95,6,-0.971,1,0.185,0.00293,0.653,0.241,0.519,174.028,4,breakbeat,Energetic
10041,10041,1skAjOzYLNnhDRmHzu4GhP,Noisia;MISSIN,The Resonance IV,Leopard Slug - MISSIN Remix,27,212093,False,0.662,0.898,6,-2.446,1,0.412,0.0773,0.256,0.113,0.303,171.922,4,breakbeat,Energetic
10042,10042,6ppDxOHyZT1dvnIBp3UY7N,Noisia;The Outsiders,The Resonance IV,Sinkhole - The Outsiders Remix,28,267906,False,0.493,0.739,8,-2.681,1,0.127,0.082,0.139,0.472,0.148,114.473,5,breakbeat,Energetic
10043,10043,7H0MOWplwc6gf2AD1vTSYi,The Prodigy,Music for the Jilted Generation,Voodoo People,56,387066,False,0.664,0.998,6,-5.86,0,0.0642,0.00128,0.466,0.287,0.37,149.002,4,breakbeat,Energetic
10044,10044,6fzvBXmU3zgnpJuxMyJamF,The Chemical Brothers;Crookers,From Then Until Now,The Salmon Dance - Crookers Wow Remix,26,316906,False,0.794,0.73,11,-4.58,1,0.0538,0.0548,0.0329,0.0703,0.353,130.046,4,breakbeat,Happy
10045,10045,64mV4qzHAylzHjD5N5tUxM,Deekline;Brian Brainstorm;Specimen A;Sweetie Irie;MC B-Live;Killa P;Benny Page,Kill That Sound (Benny Page Remix),Kill That Sound - Benny Page Remix - Edit,25,220862,False,0.563,0.95,4,-3.127,0,0.0395,0.00121,0.0157,0.897,0.176,173.953,4,breakbeat,Energetic
10046,10046,47SIpGI5vvv1Aam3Usicnf,Dub Pistols;Rodney P;Lindy Layton;Barry Ashworth;Will Hensel,Worshipping the Dollar,Rock Steady,24,260000,True,0.771,0.744,0,-11.456,1,0.108,0.0224,1.12e-05,0.474,0.591,89.994,4,breakbeat,Happy
10047,10047,4tcoy9e3wbgGlXDXusZEra,The Chemical Brothers,Halloween Hits,Go,1,260696,True,0.751,0.897,1,-3.602,1,0.0468,0.00957,2.72e-05,0.329,0.483,119.97,4,breakbeat,Happy
10048,10048,4XcXVlQJzFSMBCdM1l0xRY,Dub Pistols;Blade,Speakers and Tweeters,Speed of Light,25,246213,False,0.586,0.631,5,-9.008,1,0.074,0.509,0.000361,0.11,0.57,94.0,4,breakbeat,Sad
10049,10049,6q7UC4HeG6alZZUG2TI7fd,The Chemical Brothers,Helloween Party,Go,0,260696,True,0.751,0.897,1,-3.602,1,0.0468,0.00957,2.72e-05,0.329,0.483,119.97,4,breakbeat,Happy
11000,11000,0DuWDLjriRPjDRoPgaCslY,Adele,25,Love In The Dark,78,285935,False,0.331,0.341,9,-6.057,0,0.0309,0.528,0.0,0.109,0.152,109.821,4,british,Sad
11001,11001,3di5hcvxxciiqwMH1jarhY,Adele,21,Set Fire to the Rain,80,242973,False,0.603,0.67,2,-3.882,0,0.0249,0.00408,1.68e-06,0.112,0.446,107.993,4,british,Happy
11002,11002,6DEMMeWXfmFAXgDUMMzeg6,Adele,25,All I Ask,74,271800,False,0.591,0.28,4,-5.494,1,0.0283,0.889,0.0,0.124,0.348,141.916,4,british,Sad
11003,11003,0gplL1WMoJ6iYaPgMCL0gX,Adele,Easy On Me,Easy On Me,85,224694,False,0.604,0.366,5,-7.519,1,0.0282,0.578,0.0,0.133,0.13,141.981,4,british,Sad
11004,11004,3bNv3VuUOKgrf5hu3YcuRo,Adele,21,Someone Like You,81,285240,False,0.556,0.319,9,-8.251,1,0.0281,0.893,0.0,0.0996,0.294,135.187,4,british,Sad
11005,11005,6VObnIkLVruX4UVyxWhlqm,Adele,Skyfall,Skyfall,78,286480,False,0.346,0.552,0,-6.864,0,0.0282,0.417,0.0,0.114,0.0789,75.881,4,british,Sad
11006,11006,6O5TrlFWTYvznd9fMC0VvU,Adele,25,When We Were Young,79,290900,False,0.376,0.595,3,-5.936,1,0.0496,0.303,0.0,0.095,0.265,144.361,4,british,Sad
11007,11007,3Kkjo3cT83cw09VJyrLNwX,Adele,30,Oh My God,82,225148,False,0.534,0.725,1,-3.906,1,0.046,0.091,0.0,0.0264,0.55,88.098,4,british,Happy
11008,11008,4OSBTYWVwsQhGLF9NHvIbR,Adele,21,Rolling in the Deep,81,228093,True,0.73,0.769,8,-5.114,1,0.0298,0.138,0.0,0.0473,0.507,104.948,4,british,Happy
11009,11009,563SfWAHJs4FBZMkRN0IFN,Adele,25,Send My Love (To Your New Lover),72,223078,False,0.688,0.533,6,-8.363,0,0.0865,0.0355,3.48e-06,0.172,0.567,164.069,4,british,Happy
11010,11010,46IZ0fSY2mpAiktS3KOqds,Adele,30,Easy On Me,82,224694,False,0.604,0.366,5,-7.519,1,0.0282,0.578,0.0,0.133,0.13,141.981,4,british,Sad
11011,11011,1Yk0cQdMLx5RzzFTYwmuld,Adele,25,Hello,74,295502,False,0.578,0.43,5,-6.134,0,0.0305,0.33,0.0,0.0854,0.288,78.991,4,british,Sad
11012,11012,48CKzGWOC65n8a8kdANJV8,Paloma Faith,Only Love Can Hurt Like This (Slowed Down Version),Only Love Can Hurt Like This - Slowed Down Version,77,257743,False,0.554,0.854,6,-6.263,0,0.0567,0.102,9.26e-05,0.554,0.387,82.012,4,british,Happy
11013,11013,4IhTXiZLKATmwhMZIb1GQN,Tom Rosenthal,Z-Sides,Lights Are On,81,193749,False,0.44,0.04,3,-16.887,1,0.0322,0.981,0.465,0.111,0.249,135.965,4,british,Calm
11014,11014,62ke5zFUJN6RvtXZgVH0F8,Paloma Faith,A Perfect Contradiction (Outsiders' Expanded Edition),Only Love Can Hurt Like This,87,232893,False,0.566,0.885,8,-4.528,1,0.0818,0.0958,9.97e-05,0.334,0.304,90.99,4,british,Energetic
11015,11015,3FAclTFfvUuQYnEsptbK8w,Amy Winehouse,Back To Black (Deluxe Edition),Back To Black,81,241293,True,0.403,0.422,7,-13.964,0,0.0373,0.134,2.05e-05,0.0861,0.378,122.728,4,british,Sad
11016,11016,6dGnYIeXmHdcikdzNNDMm2,The Beatles,Abbey Road (Remastered),Here Comes The Sun - Remastered 2009,82,185733,False,0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,4,british,Happy
11017,11017,3BQHpFgAp4l80e1XslIjNI,The Beatles,Help! (Remastered),Yesterday - Remastered 2009,76,125666,False,0.332,0.179,5,-11.83,1,0.0326,0.879,0.0,0.0886,0.315,96.529,4,british,Sad
11018,11018,7iN1s7xHE4ifF5povM6A48,The Beatles,Let It Be (Remastered),Let It Be - Remastered 2009,77,243026,False,0.443,0.403,0,-8.339,1,0.0322,0.631,0.0,0.111,0.41,143.462,4,british,Sad
11019,11019,4jKY4YtMxJXwEZbOiHn0IP,Seal,21st Century Soul Grooves & Slow Jams,Wishing on a Star,1,253533,False,0.344,0.717,2,-6.806,0,0.0423,0.128,1.63e-06,0.0772,0.436,186.159,4,british,Energetic
11020,11020,22mkOWtVEgGrRB7YCXRiF6,YUNGBLUD;Machine Gun Kelly,Halloween Party 2022,acting like that,0,191066,True,0.522,0.9,0,-2.631,0,0.0719,6.98e-05,0.0,0.3,0.579,160.01,4,british,Energetic
11021,11021,2Wzl4bZLjqFUOeZaGrTaVJ,YUNGBLUD,Drippy Drippy,parents,0,172026,True,0.594,0.833,9,-4.311,0,0.0507,0.00967,0.0,0.3,0.599,82.04,4,british,Happy
11022,11022,7staPerb0ZxnCz5MXHDYC3,YUNGBLUD,Halloween Party 2022,The Funeral,0,211197,True,0.576,0.869,7,-4.339,1,0.0339,8.57e-05,7.1e-05,0.0573,0.746,92.538,4,british,Happy
11023,11023,0IOM6VWcOOHtbjzXqyMd4U,Seal,Just Best Covers,Lean On Me,1,206746,False,0.636,0.516,0,-9.945,1,0.0318,0.708,6.34e-05,0.0699,0.472,77.883,4,british,Sad
11024,11024,1rjG7SQyLz8ih1PRKdhntE,YUNGBLUD,Best Alternative Pop Tunes,Life On Mars? - Live At A Bowie Celebration 2021,1,231207,False,0.478,0.536,10,-7.915,1,0.0319,0.631,0.000102,0.145,0.256,116.826,4,british,Sad
11025,11025,7cYSPJFfMSfWA8x8KgCBsi,YUNGBLUD,Halloween Party 2022,The Funeral,0,211197,True,0.576,0.869,7,-4.339,1,0.0339,8.57e-05,7.1e-05,0.0573,0.746,92.538,4,british,Happy
11026,11026,0j5pajJcigjdwO4c8ZS19b,Paolo Nutini,Just Best Covers,Sugar Man,9,126066,False,0.616,0.329,4,-8.228,0,0.0341,0.535,1.07e-06,0.114,0.386,99.338,4,british,Sad
11027,11027,54S8gAjWou3sGde0vU4DxY,Paolo Nutini,Session Acoustique,Last Request,2,220413,True,0.604,0.704,5,-6.564,1,0.0477,0.241,0.0,0.137,0.399,80.93,4,british,Happy
11028,11028,1EZokfR0iyAe9LuPKccBsu,Paolo Nutini,Alternative Rock Mixtape,Iron Sky,6,373133,False,0.395,0.625,1,-7.134,0,0.0341,0.242,0.00124,0.11,0.314,139.729,4,british,Sad
11029,11029,3J5pA2wR1GJa17a8vHwW23,The Rolling Stones,Halloween Hits,"Paint It, Black",1,224133,False,0.496,0.858,5,-7.927,0,0.0922,0.0133,0.0675,0.349,0.773,159.69,4,british,Energetic
11030,11030,2RVWKbMCQwaIAJS5FXNanZ,Paolo Nutini,Autumn Hits,Autumn,2,170240,False,0.599,0.0854,9,-12.521,1,0.0414,0.978,7.99e-05,0.0858,0.323,111.954,4,british,Sad
11031,11031,64IYrVRKqcJPkT978YoPmP,Paolo Nutini,Relaxing Pop,Last Request,2,220413,False,0.569,0.702,5,-6.561,1,0.0505,0.26,0.0,0.137,0.392,81.006,4,british,Sad
11032,11032,6gJKvK7qlt0TvwzwmmATK2,Paolo Nutini,Mellow Adult Pop,Chamber Music,0,147666,False,0.401,0.21,7,-13.192,1,0.0327,0.768,0.152,0.0855,0.484,150.497,3,british,Sad
11033,11033,5mq2tutI68FRDD8CiYOsYS,Paolo Nutini,Low-Key Hits,Growing Up Beside You,1,203666,False,0.504,0.51,7,-10.79,1,0.0415,0.771,7.61e-05,0.0766,0.0834,95.182,4,british,Sad
11034,11034,0rGKn11s2zrmePIA82ldEP,The Rolling Stones,Helloween Party,"Paint It, Black",1,224133,False,0.496,0.858,5,-7.927,0,0.0922,0.0133,0.0675,0.349,0.773,159.69,4,british,Energetic
11035,11035,66llZ6MdjJy5q2jWwgJpcW,The Rolling Stones,Helloween Party,Sympathy For The Devil,1,377746,False,0.636,0.67,9,-10.958,1,0.257,0.582,0.0,0.0453,0.572,115.577,4,british,Happy
11036,11036,4ZRs2BzVlK54h1GyZO799I,Paolo Nutini,Human - Best Adult Pop Tunes,Numpty,0,234066,True,0.839,0.441,6,-9.024,1,0.0499,0.727,9.86e-06,0.11,0.897,123.007,4,british,Sad
11037,11037,5G0EAfi4qeZ3KtpmCgcRq2,London Symphony Orchestra;Sir Malcolm Sargent,Halloween Movie & TV Classics,"Night on Bald Mountain (From ""Natural Born Killers"")",0,673269,False,0.251,0.17,2,-19.5,1,0.0379,0.912,0.843,0.065,0.0682,97.202,4,british,Calm
11038,11038,3NUl4ypMgMQcRDvAJkHzOy,The Rolling Stones,Twisted Halloween Hits,Sympathy For The Devil,0,377746,False,0.636,0.67,9,-10.958,1,0.257,0.582,0.0,0.0453,0.572,115.577,4,british,Happy
11039,11039,6dsmAUGQAng00srCMvfd8z,The Rolling Stones,REGNIG DAG,As Tears Go By - Mono Version,3,165213,False,0.329,0.282,7,-10.863,1,0.0294,0.71,0.00265,0.158,0.393,112.944,4,british,Sad
11040,11040,4DTjE0HuAiFebTHvt6XOIn,The Rolling Stones,Pumpkin Patch Hits,Sympathy For The Devil,0,377746,False,0.636,0.67,9,-10.958,1,0.257,0.582,0.0,0.0453,0.572,115.577,4,british,Happy
11041,11041,1ELYwM8YlN3CavWlE1pwqy,The Rolling Stones,Halloween Hits,Sympathy For The Devil,5,377746,False,0.636,0.67,9,-10.958,1,0.257,0.582,0.0,0.0453,0.572,115.577,4,british,Happy
11042,11042,1D0jiXy3pWSk1QxcB8WWhY,Academy of St. Martin in the Fields;Sir Neville Marriner,Happy Christmas Instrumentals,"Three German Dances, K.605: No. 3 in C, Trio ""Die Schlittenfahrt""",0,175000,False,0.414,0.17,0,-13.479,1,0.0317,0.761,0.00728,0.143,0.455,146.763,3,british,Sad
11043,11043,5pov3V37DnTkVV93lWgHqo,The Rolling Stones,Halloween Scary Party,Beast Of Burden - Remastered 1994,0,265173,False,0.784,0.879,1,-3.862,0,0.0308,0.39,0.000848,0.0426,0.893,100.622,4,british,Happy
11044,11044,4CgJCGujC2fsKwuUyBNlc5,The Rolling Stones,60s Christmas Party,Gimme Shelter,0,270773,False,0.634,0.63,1,-8.277,0,0.031,0.447,0.0374,0.169,0.489,118.642,4,british,Sad
11045,11045,6WISfiNXEcOMBFEQ5Gla1H,The Rolling Stones,(70's) Seventies Collected Volume 2,Fool To Cry - Remastered 2009,0,305920,False,0.384,0.448,5,-7.397,1,0.043,0.9,0.0561,0.114,0.27,135.128,4,british,Sad
11046,11046,0llVmVvhhn5vS5OdiYhq8C,The Rolling Stones,Halloween Scary Party,Too Much Blood - Remastered,0,374240,False,0.592,0.909,6,-5.887,0,0.051,0.0149,0.177,0.0571,0.479,116.433,4,british,Happy
11047,11047,32kz93hA4ac01juOqcSItF,The Rolling Stones,Rock Workout 2023,Start Me Up - Remastered 2009,0,213066,False,0.631,0.932,5,-4.142,1,0.0354,0.0429,0.137,0.0918,0.971,122.431,4,british,Happy
11048,11048,48q2h0nYiAOfomJHGzHQJy,The Rolling Stones;Alok,Halloween Party 2022,Living In A Ghost Town - Alok Remix,0,208980,False,0.707,0.745,7,-7.291,1,0.0321,0.0226,0.264,0.102,0.515,125.018,4,british,Happy
11049,11049,5qn8lrBA1qlgfzPEVDiDRg,The Rolling Stones,Halloween Party 2022,Sympathy For The Devil - 50th Anniversary Edition / Remastered 2018,0,378146,False,0.703,0.668,9,-9.237,1,0.22,0.516,0.0,0.0588,0.561,116.039,4,british,Happy
12000,12000,6i8z0tElGO6Ye3Bk7nW496,my little airport,SABINA之淚,每次你走的時分,47,183968,False,0.576,0.505,11,-13.07,0,0.0392,0.753,0.199,0.151,0.57,127.025,4,cantopop,Sad
12001,12001,3fkGSUHFDNpqft16NLwY1T,my little airport,SABINA之淚,下了兩天雨,44,172343,False,0.577,0.228,11,-14.684,1,0.0306,0.834,0.000805,0.384,0.161,119.035,4,cantopop,Sad
12002,12002,45rZ0CtRR470rAOFiWJNeM,my little airport,SABINA之淚,詩歌舞街,50,191308,False,0.641,0.479,4,-15.395,1,0.0443,0.732,0.0598,0.115,0.301,121.974,4,cantopop,Sad
12003,12003,1IpZbWmIcs6kAAioo6X3G7,my little airport,那陣時不知道,那陣時不知道,48,148564,False,0.613,0.21,5,-15.309,1,0.0309,0.769,0.000477,0.139,0.268,132.035,4,cantopop,Sad
12004,12004,1ccNLIJMQxsTleaULYWwZD,Eason Chan,準備中,無條件,54,228973,False,0.646,0.37,0,-10.98,1,0.0351,0.825,5.17e-06,0.09,0.465,129.914,4,cantopop,Sad
12005,12005,5PimlePLQd8xdf7uKccHqS,my little airport,SABINA之淚,QUEEN,46,163775,False,0.453,0.38,7,-13.896,1,0.0422,0.699,0.0136,0.145,0.396,178.211,4,cantopop,Sad
12006,12006,10EJ7YEDERnYUxTdFWmrWQ,my little airport,火炭麗琪,麥記最後一夜,42,206825,False,0.544,0.389,0,-9.989,1,0.0348,0.778,0.202,0.109,0.457,144.979,3,cantopop,Sad
12007,12007,15HvSoZZQfbOlJ2UAM69Vx,my little airport,香港是個大商場,九龍公園游泳池,42,159596,False,0.472,0.344,11,-8.849,1,0.0322,0.348,0.00032,0.0958,0.583,171.77,4,cantopop,Sad
12008,12008,3eT4GvkE7uzp9hdYxc4So2,my little airport,SABINA之淚,喫煙席,41,126211,False,0.569,0.261,0,-13.836,1,0.0362,0.76,0.000749,0.136,0.232,113.186,4,cantopop,Sad
12009,12009,2lMVTk3I232dE7jnkufOSt,MC 張天賦,老派約會之必要,老派約會之必要,66,223950,False,0.679,0.563,10,-7.009,1,0.0334,0.503,0.0,0.102,0.631,107.014,4,cantopop,Sad
12010,12010,4AueyrUkD7CuzvtUbhYH8I,my little airport,SABINA之淚,因講了出來,44,161032,False,0.606,0.361,9,-12.514,1,0.0299,0.597,0.000734,0.142,0.635,104.995,4,cantopop,Sad
12011,12011,5zGDzghkldUaTGFMbxDFtk,my little airport,適婚的年齡,love disabled,42,164101,False,0.597,0.525,0,-10.269,1,0.0448,0.525,0.000411,0.112,0.638,113.928,4,cantopop,Sad
12012,12012,7uo5PgFlHaRpdigxdzP0i7,my little airport,SABINA之淚,宋代SAD BOY,41,173911,False,0.566,0.413,7,-13.556,1,0.0568,0.733,0.0599,0.0951,0.523,129.999,4,cantopop,Sad
12013,12013,0bVAhqMaAOEqF9ZmpBXdII,my little airport,SABINA之淚,SABINA之淚,42,140892,False,0.551,0.346,5,-14.207,1,0.0329,0.601,0.0131,0.107,0.459,159.929,4,cantopop,Sad
12014,12014,2QOMOEdrKdYjTJVi7aGIyG,my little airport,SABINA之淚,K同學,43,180781,False,0.629,0.257,8,-13.329,0,0.0442,0.861,1.26e-06,0.18,0.374,77.524,4,cantopop,Sad
12015,12015,12095GlriCNhVCbJV30vKw,my little airport,你說之後會找我,西湖沒有中秋,47,127760,False,0.616,0.211,9,-15.809,1,0.0287,0.759,0.0965,0.302,0.503,138.066,4,cantopop,Sad
12016,12016,7uupMVckq9ta7ei9ghX8q0,Karen Mok,這世界那麼多人 (電影《我要我們在一起》主題曲),這世界那麼多人 - 電影《我要我們在一起》主題曲,57,285833,False,0.526,0.184,11,-12.648,1,0.0359,0.95,0.0,0.0778,0.237,143.567,4,cantopop,Sad
12017,12017,0hUCOkpH3V28JChX2tiHY8,my little airport,火炭麗琪,驗孕的下晝,39,146979,False,0.672,0.351,7,-9.991,0,0.0368,0.744,0.0015,0.0791,0.721,85.28,4,cantopop,Sad
12018,12018,166JRCRhVhctXfAj3IRwtc,my little airport,跟你開玩笑,德州之戀,47,163754,False,0.611,0.511,7,-12.077,0,0.0498,0.511,0.413,0.114,0.652,122.023,4,cantopop,Sad
12019,12019,1hnWusq6OGMuRsKvcmFLl8,my little airport,適婚的年齡,土瓜灣情歌,43,143360,False,0.315,0.411,0,-9.643,1,0.033,0.877,0.236,0.164,0.483,144.236,4,cantopop,Sad
12020,12020,3hU9nGBhYJQwvF8BJ4PUcE,Kay Tse,Binary,囍帖街,58,211720,False,0.612,0.491,0,-7.803,1,0.0295,0.792,0.0,0.127,0.492,125.912,4,cantopop,Sad
12021,12021,5CoYuqXOp6ls2SzSsHCBM4,my little airport,跟你開玩笑,八點零五分,44,152812,False,0.449,0.439,2,-11.719,0,0.0264,0.338,0.441,0.238,0.144,150.257,4,cantopop,Sad
12022,12022,2Mh7XNWkAXgEjBXSskgUyD,my little airport,你說之後會找我,Hey Hey Baby,41,139186,False,0.581,0.457,9,-13.459,1,0.0327,0.383,0.00333,0.0999,0.67,89.983,4,cantopop,Happy
12023,12023,7nHQMSRzvcv9nxp2TmIdtV,my little airport,跟你開玩笑,某夜後台,45,174769,False,0.525,0.504,5,-11.539,0,0.0259,0.229,0.0333,0.128,0.555,80.002,4,cantopop,Happy
12024,12024,6UcbxO3C7bgwkjjVdFxqim,Ekin Cheng,初夏之戀,I'll Have to Say I Love You in a Song,33,152666,False,0.535,0.681,9,-8.288,1,0.0272,0.822,0.00654,0.106,0.666,133.702,4,cantopop,Sad
12025,12025,2NmGfvtRSYdxUOeJDtf8VN,my little airport,跟你開玩笑,不要把冬天衫放回衣櫃,45,155513,False,0.39,0.629,9,-9.173,1,0.032,0.134,0.000115,0.108,0.404,177.003,4,cantopop,Energetic
12026,12026,47jGYuKiZdYnRvnHTI1vYH,my little airport,跟你開玩笑,循環的夜,47,145643,False,0.553,0.536,10,-10.174,1,0.0295,0.00199,0.419,0.0882,0.748,133.994,4,cantopop,Happy
12027,12027,1RypDSO83ZC6h8zduoPrvB,my little airport,適婚的年齡,美麗新香港,42,117263,False,0.475,0.831,9,-8.519,1,0.0516,0.591,4.17e-05,0.201,0.812,151.581,4,cantopop,Happy
12028,12028,0SufgKHlxmtDSk30hdPWwz,my little airport,寂寞的星期五,憂傷的嫖客,40,118514,False,0.595,0.405,9,-9.945,1,0.0298,0.315,0.0426,0.108,0.464,108.051,4,cantopop,Sad
12029,12029,4x9retP0JqKa35zZZhNhNS,Faye Wong,如愿,如愿,56,265383,False,0.545,0.316,6,-9.449,0,0.0314,0.614,5.85e-06,0.0896,0.0978,132.882,4,cantopop,Sad
12030,12030,7kUMzPwkWFGI26b10nDQax,my little airport,跟你開玩笑,我不適合聚會,44,127078,False,0.549,0.399,9,-11.795,0,0.0281,0.399,0.043,0.101,0.3,119.082,4,cantopop,Sad
